,Rel. Hum.,Rel.Hum2.,Rel. Hum 1
11/06/2020 06:31:00,59.7095,59.105,59.02762
11/06/2020 06:32:00,59.51742,58.97736,58.90035
11/06/2020 06:33:00,59.74489,58.9579,58.81489
11/06/2020 06:34:00,59.55984,59.0348,58.74147
11/06/2020 06:35:00,59.33278,58.66061,58.50636
11/06/2020 06:36:00,59.32241,58.72087,58.61544
11/06/2020 06:37:00,59.39053,58.79488,58.71883
11/06/2020 06:38:00,58.55036,58.28066,58.20182
11/06/2020 06:39:00,58.5132,57.45284,57.61475
11/06/2020 06:40:00,58.67755,57.75245,57.85333
11/06/2020 06:41:00,58.60102,57.63076,57.7971
11/06/2020 06:42:00,59.28064,57.92351,57.91318
11/06/2020 06:43:00,59.00655,58.11506,57.96952
11/06/2020 06:44:00,58.99055,58.17262,58.06226
11/06/2020 06:45:00,59.02696,58.3294,58.2536
11/06/2020 06:46:00,58.81007,58.11774,58.11175
11/06/2020 06:47:00,58.51619,57.82325,57.80632
11/06/2020 06:48:00,58.15654,57.53625,57.54039
11/06/2020 06:49:00,58.34986,57.52718,57.46666
11/06/2020 06:50:00,58.47818,57.73356,57.65356
11/06/2020 06:51:00,58.3176,57.65088,57.616
11/06/2020 06:52:00,58.01874,57.54764,57.54634
11/06/2020 06:53:00,58.00518,57.50005,57.51826
11/06/2020 06:54:00,57.8993,57.47795,57.53162
11/06/2020 06:55:00,57.44196,57.13757,57.08919
11/06/2020 06:56:00,57.57422,56.97401,56.86679
11/06/2020 06:57:00,57.92171,57.15712,56.99267
11/06/2020 06:58:00,57.929,57.29454,57.094
11/06/2020 06:59:00,57.50968,57.05629,56.91516
11/06/2020 07:00:00,57.69271,57.11214,56.9665
11/06/2020 07:01:00,57.42494,56.92595,56.73011
11/06/2020 07:02:00,57.25227,57.01288,56.81623
11/06/2020 07:03:00,57.26958,56.89379,56.76342
11/06/2020 07:04:00,57.16035,56.6923,56.64402
11/06/2020 07:05:00,57.29644,56.69603,56.62238
11/06/2020 07:06:00,57.5356,56.8445,56.73819
11/06/2020 07:07:00,57.55019,57.07745,56.81665
11/06/2020 07:08:00,57.45862,57.02258,56.81728
11/06/2020 07:09:00,57.88225,57.13546,56.88245
11/06/2020 07:10:00,57.7257,57.32729,57.04983
11/06/2020 07:11:00,58.3273,57.45854,57.12645
11/06/2020 07:12:00,58.84335,57.80426,57.38486
11/06/2020 07:13:00,58.7304,57.821,57.52217
11/06/2020 07:14:00,58.62586,57.91378,57.58385
11/06/2020 07:15:00,58.69307,57.99326,57.71861
11/06/2020 07:16:00,58.60532,58.05947,57.72652
11/06/2020 07:17:00,58.916,58.18184,57.84804
11/06/2020 07:18:00,59.2588,58.42807,58.15606
11/06/2020 07:19:00,59.33914,58.64219,58.18267
11/06/2020 07:20:00,58.82942,58.46991,58.20956
11/06/2020 07:21:00,58.62561,58.14483,57.98439
11/06/2020 07:22:00,59.40444,58.51621,58.25689
11/06/2020 07:23:00,59.06434,58.55597,58.23655
11/06/2020 07:24:00,59.59655,58.6526,58.41307
11/06/2020 07:25:00,59.40899,58.60759,58.29213
11/06/2020 07:26:00,58.74683,58.21239,57.89559
11/06/2020 07:27:00,58.54854,58.0957,57.78891
11/06/2020 07:28:00,57.7272,57.64991,57.54196
11/06/2020 07:29:00,58.02468,57.55359,57.49339
11/06/2020 07:30:00,58.89879,57.88304,57.67732
11/06/2020 07:31:00,58.33914,57.98113,57.75365
11/06/2020 07:32:00,58.1632,57.72489,57.64772
11/06/2020 07:33:00,58.6916,57.75087,57.65796
11/06/2020 07:34:00,58.90722,58.10993,57.88912
11/06/2020 07:35:00,58.20521,58.11513,57.87774
11/06/2020 07:36:00,57.94577,57.82876,57.76111
11/06/2020 07:37:00,58.81843,57.84982,57.73555
11/06/2020 07:38:00,59.28455,58.03578,57.80358
11/06/2020 07:39:00,59.91816,58.60344,58.2823
11/06/2020 07:40:00,59.74185,58.88565,58.53347
11/06/2020 07:41:00,59.76632,58.9598,58.50983
11/06/2020 07:42:00,59.25804,58.93686,58.61181
11/06/2020 07:43:00,58.23185,58.59619,58.23617
11/06/2020 07:44:00,56.45443,56.99192,56.67537
11/06/2020 07:45:00,55.7525,55.8297,55.48137
11/06/2020 07:46:00,54.87439,54.64611,54.56297
11/06/2020 07:47:00,54.65053,54.47354,54.47189
11/06/2020 07:48:00,55.35873,55.04388,54.83827
11/06/2020 07:49:00,55.20275,55.4867,55.12593
11/06/2020 07:50:00,54.60675,54.96125,54.87361
11/06/2020 07:51:00,54.14148,54.41697,54.46648
11/06/2020 07:52:00,54.90167,54.26339,54.25342
11/06/2020 07:53:00,54.84668,54.35889,54.20142
11/06/2020 07:54:00,55.68986,54.58665,54.33647
11/06/2020 07:55:00,55.63514,55.20452,54.98127
11/06/2020 07:56:00,56.04789,55.14819,54.97841
11/06/2020 07:57:00,56.59751,55.61151,55.29284
11/06/2020 07:58:00,57.12547,56.24804,55.78315
11/06/2020 07:59:00,56.53585,56.36683,56.0406
11/06/2020 08:00:00,56.07416,55.98338,55.76958
11/06/2020 08:01:00,54.83677,55.28388,55.34352
11/06/2020 08:02:00,54.37675,54.68246,54.83078
11/06/2020 08:03:00,54.21675,54.57405,54.65886
11/06/2020 08:04:00,54.351,54.46746,54.37252
11/06/2020 08:05:00,54.49019,54.05131,53.65108
11/06/2020 08:06:00,54.00996,54.03974,53.60254
11/06/2020 08:07:00,53.03261,53.1858,52.93519
11/06/2020 08:08:00,51.15785,51.7132,51.4041
11/06/2020 08:09:00,50.04871,50.07037,50.32924
11/06/2020 08:10:00,49.83269,50.20732,50.34703
11/06/2020 08:11:00,50.93597,50.42434,50.03342
11/06/2020 08:12:00,51.58558,51.32074,50.87226
11/06/2020 08:13:00,50.87493,51.41383,51.25366
11/06/2020 08:14:00,51.15257,51.0294,50.62167
11/06/2020 08:15:00,51.46838,51.18175,50.75866
11/06/2020 08:16:00,51.81526,51.32839,50.83132
11/06/2020 08:17:00,51.86835,51.45275,50.94873
11/06/2020 08:18:00,52.51883,51.55947,51.24751
11/06/2020 08:19:00,52.91574,51.9928,51.56105
11/06/2020 08:20:00,52.6825,51.96961,51.6086
11/06/2020 08:21:00,52.4806,51.96268,51.5908
11/06/2020 08:22:00,52.88374,51.98763,51.56178
11/06/2020 08:23:00,52.56435,51.76745,51.21745
11/06/2020 08:24:00,52.61885,52.18323,51.75536
11/06/2020 08:25:00,52.21551,52.05444,51.75457
11/06/2020 08:26:00,52.45803,52.1509,51.79398
11/06/2020 08:27:00,52.86991,52.56635,52.09741
11/06/2020 08:28:00,52.85324,52.51796,51.98606
11/06/2020 08:29:00,52.9383,52.59388,52.12642
11/06/2020 08:30:00,52.8903,52.74646,52.19193
11/06/2020 08:31:00,52.48499,52.55363,52.0469
11/06/2020 08:32:00,52.25486,52.36622,51.88639
11/06/2020 08:33:00,51.96963,51.97112,51.60101
11/06/2020 08:34:00,51.23632,51.07369,50.63005
11/06/2020 08:35:00,51.32569,51.02296,50.59212
11/06/2020 08:36:00,50.56477,50.3902,50.02382
11/06/2020 08:37:00,50.23849,50.30395,49.84941
11/06/2020 08:38:00,49.4553,49.36443,48.9387
11/06/2020 08:39:00,50.10241,49.56916,49.12227
11/06/2020 08:40:00,50.36884,49.92267,49.47363
11/06/2020 08:41:00,50.47163,49.81896,49.27753
11/06/2020 08:42:00,50.92791,50.33398,49.7461
11/06/2020 08:43:00,50.2803,49.88728,49.30268
11/06/2020 08:44:00,51.68858,50.47258,49.84768
11/06/2020 08:45:00,51.75696,51.20971,50.43449
11/06/2020 08:46:00,50.95465,51.00689,50.35913
11/06/2020 08:47:00,50.89599,50.63696,50.206
11/06/2020 08:48:00,50.98684,50.91161,50.46395
11/06/2020 08:49:00,51.09747,50.64542,50.21822
11/06/2020 08:50:00,50.70543,50.96495,50.45107
11/06/2020 08:51:00,49.07379,50.01338,49.75984
11/06/2020 08:52:00,48.36934,49.31829,49.17388
11/06/2020 08:53:00,48.5802,48.98771,48.51057
11/06/2020 08:54:00,48.39477,48.67143,48.12197
11/06/2020 08:55:00,48.53818,48.50092,47.96737
11/06/2020 08:56:00,48.36089,47.8553,47.416
11/06/2020 08:57:00,49.09444,48.4005,47.82729
11/06/2020 08:58:00,47.79993,48.29485,48.05675
11/06/2020 08:59:00,46.31004,47.04572,46.86852
11/06/2020 09:00:00,45.96281,46.10638,45.72753
11/06/2020 09:01:00,45.91375,46.02107,45.53441
11/06/2020 09:02:00,46.51831,46.19512,45.3675
11/06/2020 09:03:00,47.97331,47.12681,45.96556
11/06/2020 09:04:00,47.65041,47.37774,46.41273
11/06/2020 09:05:00,47.44042,47.15836,46.3145
11/06/2020 09:06:00,47.71539,47.0489,46.03645
11/06/2020 09:07:00,47.9,47.48195,46.44553
11/06/2020 09:08:00,47.29826,47.25398,46.43971
11/06/2020 09:09:00,46.7122,46.99125,46.50983
11/06/2020 09:10:00,45.92718,46.2784,45.70961
11/06/2020 09:11:00,45.65068,46.05402,45.34912
11/06/2020 09:12:00,45.71977,45.44251,44.68151
11/06/2020 09:13:00,44.76039,45.37738,44.86452
11/06/2020 09:14:00,43.62873,44.4328,44.24157
11/06/2020 09:15:00,42.61726,43.60364,43.52105
11/06/2020 09:16:00,42.91801,43.18291,42.70382
11/06/2020 09:17:00,42.83912,42.93742,42.78001
11/06/2020 09:18:00,43.51393,43.37358,43.09672
11/06/2020 09:19:00,43.6209,43.51277,42.88823
11/06/2020 09:20:00,42.91895,42.22542,41.56148
11/06/2020 09:21:00,43.66218,43.05775,42.38227
11/06/2020 09:22:00,43.00564,43.26613,42.88992
11/06/2020 09:23:00,41.9594,42.3988,42.31814
11/06/2020 09:24:00,42.48613,42.39496,42.09383
11/06/2020 09:25:00,44.13633,42.64648,41.85817
11/06/2020 09:26:00,45.18569,43.90503,42.97303
11/06/2020 09:27:00,45.04187,44.70239,43.78442
11/06/2020 09:28:00,44.48537,44.29812,43.60645
11/06/2020 09:29:00,45.09646,44.52728,43.90806
11/06/2020 09:30:00,44.63575,44.55059,43.96168
11/06/2020 09:31:00,44.02742,43.7983,43.32116
11/06/2020 09:32:00,44.4908,43.66531,43.15358
11/06/2020 09:33:00,44.62786,44.10234,43.5243
11/06/2020 09:34:00,44.32758,44.12321,43.65581
11/06/2020 09:35:00,44.53481,44.04605,43.62589
11/06/2020 09:36:00,44.32652,44.10516,43.71894
11/06/2020 09:37:00,43.99605,44.0183,43.64045
11/06/2020 09:38:00,44.57063,44.09492,43.73805
11/06/2020 09:39:00,45.6605,44.70872,44.04585
11/06/2020 09:40:00,45.67525,44.92473,44.14437
11/06/2020 09:41:00,44.78646,44.83178,44.20148
11/06/2020 09:42:00,43.30497,44.14485,43.75823
11/06/2020 09:43:00,42.77094,43.31159,43.13976
11/06/2020 09:44:00,42.70073,42.89046,42.84694
11/06/2020 09:45:00,42.16001,41.564,41.41963
11/06/2020 09:46:00,43.08892,41.87392,41.5316
11/06/2020 09:47:00,43.14794,42.50124,42.00573
11/06/2020 09:48:00,42.45695,41.98224,41.78693
11/06/2020 09:49:00,42.85441,42.57195,42.28837
11/06/2020 09:50:00,41.40366,42.05133,42.10591
11/06/2020 09:51:00,40.33154,40.91225,41.1432
11/06/2020 09:52:00,41.42171,40.862,40.61917
11/06/2020 09:53:00,40.21707,40.72651,40.56156
11/06/2020 09:54:00,41.18785,40.26545,40.04775
11/06/2020 09:55:00,41.97887,40.9893,40.61777
11/06/2020 09:56:00,41.97381,41.4703,41.09452
11/06/2020 09:57:00,41.80106,41.36567,41.03959
11/06/2020 09:58:00,41.97602,41.57011,41.29584
11/06/2020 09:59:00,41.04034,41.34447,41.2805
11/06/2020 10:00:00,40.7701,41.14394,41.05609
11/06/2020 10:01:00,40.42294,40.85835,40.62315
11/06/2020 10:02:00,41.42702,40.85612,40.55015
11/06/2020 10:03:00,41.61587,41.06086,40.60996
11/06/2020 10:04:00,41.74037,41.26348,40.83856
11/06/2020 10:05:00,41.62452,41.28756,40.92785
11/06/2020 10:06:00,41.43814,41.37229,41.12254
11/06/2020 10:07:00,40.87497,41.14013,40.81737
11/06/2020 10:08:00,41.10007,40.95937,40.65256
11/06/2020 10:09:00,40.90543,40.9968,40.69584
11/06/2020 10:10:00,40.99818,40.74644,40.5724
11/06/2020 10:11:00,40.71479,40.66758,40.53904
11/06/2020 10:12:00,40.81316,40.82984,40.6141
11/06/2020 10:13:00,40.53024,40.66668,40.47937
11/06/2020 10:14:00,41.21219,40.9013,40.39347
11/06/2020 10:15:00,41.20637,40.78321,40.22246
11/06/2020 10:16:00,41.43041,40.89469,40.27604
11/06/2020 10:17:00,42.12226,41.28782,40.72374
11/06/2020 10:18:00,42.23729,41.42448,40.93011
11/06/2020 10:19:00,42.96563,41.85648,41.37379
11/06/2020 10:20:00,42.98095,42.63959,41.87455
11/06/2020 10:21:00,42.17544,42.88518,42.18877
11/06/2020 10:22:00,41.4203,41.51494,41.49787
11/06/2020 10:23:00,41.57785,41.52009,41.32974
11/06/2020 10:24:00,41.54119,41.35651,41.14365
